name,full_name,born,died,citizenship,known_for,schools,degrees,organizations,institutions,spouses,offspring,parents,relatives,house,title,doctoral_advisor,fields,positions,occupation,employer,political_party,board_member,labels,age
Bratislav GaÅ¡iÄ,ÐÑÐ°ÑÐ¸ÑÐ»Ð°Ð² ÐÐ°ÑÐ¸Ñ,6/30/1967,,,,University of NiÅ¡,,,,,,,,,,,,"Director of the Security Intelligence Agency,Minister of Defense of Serbia",Politician,,Serbian Progressive Party,,,54
Bratislav PetkoviÄ,,9/26/1948,5/9/2021,,,,,,,,,,,,,,,Minister of Culture and Information,,,Serbian Progressive Party,,,72
Braulio Maldonado SÃ¡ndez,,1/1/1903,1/1/1990,,,National Autonomous University of Mexico,,,,,,,,,,,,Governor of Baja California,,,,,,87
Breckinridge Long,Samuel Miller Breckinridge Long,1881-05-16,,,,"Princeton University,Washington University School of Law",,,,,,,,,,,,"17th Third Assistant Secretary of State,United States Ambassador to Italy","Lawyer, government official, racehorse owner",,,,,141
Breene Harimoto,,5/6/1954,6/18/2020,,,,,,,,,,,,,,,"Member of the Hawaii Senate from the 16th district,Member of the Honolulu City Council from the 8th district",,,Democratic,,,66
Bremer Ehrler,,7/10/1914,,,,,,,,,,,,,,,,"80th Secretary of State of Kentucky,Judge/Executive of Jefferson County,Military service",,,Democratic,,,107
Brenda Bell,Margaret Brenda Bell,1891-10-18,8/10/1979,,,,,,,,,,"Francis Bell,Arthur Bell,Dillon Bell,Cheviot Bell,William Bell",,,,,,,,National,,,87
Brenda Burns,,11/22/1950,,,,,,,,,,,,,,,,"Arizona Corporation Commissionner,Member of the Arizona Senatefrom the 17th district,Member of the Arizona House of Representativesfrom the 17th district",,,,,,71
Brenda Buttner,,5/22/1961,2/20/2017,,,"Harvard University,Balliol College, Oxford",BA,,,Tom Adkins,,,,,,,,Notes,,,,,,55
Brenda J. Thiam,,9/9/1969,,,,"North Carolina Central University,University of Maryland, College Park,Capella University,Pennsylvania State University,[1]","Pennsylvania State University,University of Maryland, College Park,Capella University",,,,,,,,,,,Member of the Maryland House of Delegatesfrom the 2B district,,,Republican,,,52
Brenda Jones,,10/24/1959,,,,Wayne State University,"BA,Graduate certificate",,,,,,,,,,,"President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit City CouncilAt-Large,Member of the U.S. House of Representativesfrom Michigan's 13th district,Member of the Detroit City Council,President of the Detroit City Council,Member of the Detroit Ci",,,,,,
